Image Dimensions (px),Samples per Pixel,Time taken (ms),Spheres
1024 * 1024, 4,10431,9
1024 * 1024, 4,10492,9
1024 * 1024, 4,10533,9
1024 * 1024, 4,10589,9
1024 * 1024, 4,11335,9
1024 * 1024, 4,12273,9
1024 * 1024, 4,12982,9
1024 * 1024, 4,13679,9
1024 * 1024, 4,13844,9
1024 * 1024, 4,14135,9
1024 * 1024, 4,13189,12
1024 * 1024, 4,13317,12
1024 * 1024, 4,13488,12
1024 * 1024, 4,13528,12
1024 * 1024, 4,13587,12
1024 * 1024, 4,13546,12
1024 * 1024, 4,13559,12
1024 * 1024, 4,13605,12
1024 * 1024, 4,13582,12
1024 * 1024, 4,13582,12
1024 * 1024, 4,15467,15
1024 * 1024, 4,15499,15
1024 * 1024, 4,15546,15
1024 * 1024, 4,15595,15
1024 * 1024, 4,15596,15
1024 * 1024, 4,15545,15
1024 * 1024, 4,15577,15
1024 * 1024, 4,15609,15
1024 * 1024, 4,15389,15
1024 * 1024, 4,15452,15

1024 * 1024, 16,57086,9
1024 * 1024, 16,57051,9
1024 * 1024, 16,55924,9
1024 * 1024, 16,56067,9
1024 * 1024, 16,55608,9
1024 * 1024, 16,55573,9
1024 * 1024, 16,55133,9
1024 * 1024, 16,55313,9
1024 * 1024, 16,54656,9
1024 * 1024, 16,54644,9
1024 * 1024, 16,50937,12
1024 * 1024, 16,51268,12
1024 * 1024, 16,50692,12
1024 * 1024, 16,50478,12
1024 * 1024, 16,50826,12
1024 * 1024, 16,50854,12
1024 * 1024, 16,50836,12
1024 * 1024, 16,50775,12
1024 * 1024, 16,50609,12
1024 * 1024, 16,50366,12
1024 * 1024, 16,58937,15
1024 * 1024, 16,59073,15
1024 * 1024, 16,58915,15
1024 * 1024, 16,59029,15
1024 * 1024, 16,58840,15
1024 * 1024, 16,58827,15
1024 * 1024, 16,58987,15
1024 * 1024, 16,58719,15
1024 * 1024, 16,58858,15
1024 * 1024, 16,59265,15

1024 * 1024, 64,218371,9
1024 * 1024, 64,216207,9
1024 * 1024, 64,217196,9
1024 * 1024, 64,217025,9
1024 * 1024, 64,216695,9
1024 * 1024, 64,217833,9
1024 * 1024, 64,217322,9
1024 * 1024, 64,216808,9
1024 * 1024, 64,217281,9
1024 * 1024, 64,217748,9
1024 * 1024, 64,202130,12
1024 * 1024, 64,201534,12
1024 * 1024, 64,202668,12
1024 * 1024, 64,203646,12
1024 * 1024, 64,205277,12
1024 * 1024, 64,204442,12
1024 * 1024, 64,205528,12
1024 * 1024, 64,204646,12
1024 * 1024, 64,205125,12
1024 * 1024, 64,205608,12
1024 * 1024, 64,239394,15
1024 * 1024, 64,240680,15
1024 * 1024, 64,242568,15
1024 * 1024, 64,242455,15
1024 * 1024, 64,239657,15
1024 * 1024, 64,238716,15
1024 * 1024, 64,238179,15
1024 * 1024, 64,238375,15
1024 * 1024, 64,238787,15
1024 * 1024, 64,238912,15

1024 * 1024, 256,878627,9
1024 * 1024, 256,877431,9
1024 * 1024, 256,882753,9
1024 * 1024, 256,881496,9
1024 * 1024, 256,868322,9
1024 * 1024, 256,877331,9
1024 * 1024, 256,881369,9
